reading mixed-unlimited.pcap...
0: 192.168.1.28:51841  <=>  192.168.1.15:22  
IN: 411
118,411
OUT: 412
60,412




1: 192.168.1.33:49903  <=>  192.168.1.15:443  
IN: 13062
54,6533
66,1
126,1
131,359
133,214
134,235
135,201
136,239
137,211
138,224
139,234
140,247
141,214
142,227
143,230
144,252
145,231
146,214
147,230
148,221
149,246
150,227
151,202
152,242
153,208
154,280
155,171
156,70
157,87
158,36
159,22
160,28
161,31
162,24
163,118
164,32
165,23
166,29
167,22
168,28
169,39
170,30
171,40
172,39
173,28
174,23
175,23
176,23
177,32
178,20
179,20
180,12
181,6
182,12
183,3
185,5
186,6
187,3
188,4
189,12
190,4
191,6
192,4
193,8
194,2
195,2
196,1
198,1
199,2
200,2
201,1
217,1
594,1
684,1
855,1
864,1
OUT: 15449
60,2338
66,1
92,1
106,1
118,4576
120,680
122,1293
124,2
126,1
134,244
136,510
138,490
140,509
142,518
144,510
146,535
148,485
150,519
152,476
154,502
156,472
158,144
160,41
162,48
164,129
166,42
168,37
170,48
172,55
174,50
176,33
178,44
180,30
182,15
184,15
186,5
188,5
190,18
192,10
194,10
196,4
202,1
232,1
572,1




2: 192.168.1.33:49904  <=>  192.168.1.15:443  
IN: 13
54,1
66,1
280,1
368,1
575,1
576,7
1174,1
OUT: 14
60,2
66,1
180,1
202,1
258,1
510,8




3: 192.168.1.33:49905  <=>  192.168.1.15:443  
IN: 78
54,1
66,1
280,1
371,1
505,1
576,10
578,62
1174,1
OUT: 79
60,2
66,1
180,1
202,1
262,1
414,1
510,10
512,62




4: 192.168.1.33:49906  <=>  192.168.1.15:443  
IN: 725
54,1
66,1
280,1
375,1
498,1
576,10
578,90
580,619
1174,1
OUT: 726
60,2
66,1
180,1
202,1
266,1
404,1
510,10
512,90
514,619




5: 192.168.1.33:49907  <=>  192.168.1.15:443  
IN: 7196
54,3
66,1
280,1
378,1
576,10
578,90
580,901
582,6188
1174,1
OUT: 7195
60,2
66,1
180,1
202,1
270,1
510,10
512,91
514,7088




6: 192.168.1.33:49908  <=>  192.168.1.15:443  
IN: 71891
54,3
66,1
280,1
314,1
381,1
447,1
576,10
578,90
580,900
582,9000
584,61882
1174,1
OUT: 71891
60,3
66,1
180,1
202,1
274,1
334,1
510,11
512,90
514,9900
516,61882




7: 192.168.1.28:51939  <=>  192.168.1.15:22  
IN: 4
54,2
326,1
1366,1
OUT: 3
102,1
134,1
1190,1




