reading mixed-max.pcap...
0: 192.168.1.33:51359  <=>  192.168.1.15:443  
IN: 11094
54,5550
131,233
133,178
134,201
135,222
136,228
137,179
138,176
139,190
140,216
141,208
142,224
143,175
144,179
145,154
146,190
147,197
148,212
149,217
150,200
151,244
152,181
153,198
154,206
155,181
156,54
157,54
158,31
159,20
160,23
161,27
162,30
163,30
164,32
165,25
166,22
167,21
168,12
169,24
170,25
171,30
172,16
173,26
174,29
175,32
176,25
177,27
178,19
179,19
180,12
181,3
182,3
183,6
184,4
185,8
186,7
187,4
188,6
189,11
190,1
191,2
192,6
193,6
194,9
195,10
197,1
208,1
212,1
324,1
OUT: 13107
60,1983
122,5561
126,1
134,194
136,452
138,443
140,406
142,478
144,431
146,360
148,424
150,468
152,488
154,415
156,408
158,107
160,38
162,38
164,37
166,40
168,34
170,28
172,38
174,26
176,43
178,41
180,33
182,10
184,8
186,14
188,10
190,18
192,2
194,12
196,18




1: 192.168.1.33:51365  <=>  192.168.1.15:443  
IN: 13
54,1
66,1
280,1
368,1
575,1
576,7
1174,1
OUT: 14
60,2
66,1
180,1
202,1
258,1
510,8




2: 192.168.1.33:51366  <=>  192.168.1.15:443  
IN: 78
54,1
66,1
280,1
371,1
505,1
576,10
578,62
1174,1
OUT: 79
60,2
66,1
180,1
202,1
262,1
414,1
510,10
512,62




3: 192.168.1.33:51367  <=>  192.168.1.15:443  
IN: 725
54,1
66,1
280,1
375,1
498,1
576,10
578,90
580,619
1174,1
OUT: 726
60,2
66,1
180,1
202,1
266,1
404,1
510,10
512,90
514,619




4: 192.168.1.33:51368  <=>  192.168.1.15:443  
IN: 7196
54,3
66,1
280,1
378,1
576,10
578,90
580,901
582,6188
1174,1
OUT: 7195
60,2
66,1
180,1
202,1
270,1
510,10
512,91
514,7088




5: 192.168.1.33:51369  <=>  192.168.1.15:443  
IN: 71893
54,5
66,1
280,1
314,1
381,1
447,1
576,10
578,90
580,900
582,9000
584,61882
1174,1
OUT: 71891
60,3
66,1
180,1
202,1
274,1
334,1
510,11
512,90
514,9900
516,61882




