reading mixed-160.pcap...
0: 192.168.1.33:51359  <=>  192.168.1.15:443  
IN: 17824
54,8885
66,1
126,1
131,80
133,326
134,315
135,373
136,313
137,326
138,316
139,358
140,310
141,284
142,317
143,352
144,342
145,335
146,293
147,350
148,313
149,326
150,350
151,293
152,382
153,313
154,332
155,298
156,129
157,102
158,42
159,37
160,45
161,51
162,54
163,32
164,36
165,39
166,50
167,39
168,54
169,49
170,38
171,36
172,51
173,39
174,43
175,56
176,37
177,44
178,47
179,29
180,12
181,11
182,10
183,16
184,17
185,7
186,5
187,7
188,6
189,8
190,7
191,2
192,2
193,15
194,13
195,10
200,1
205,1
207,1
208,1
210,1
212,2
227,1
280,1
414,1
864,1
954,1
1183,1
OUT: 21127
60,3212
66,1
92,1
118,1813
120,3490
122,3649
124,2
134,343
136,724
138,674
140,715
142,621
144,700
146,713
148,676
150,670
152,673
154,735
156,662
158,212
160,57
162,73
164,67
166,57
168,71
170,80
172,57
174,67
176,70
178,53
180,55
182,18
184,25
186,26
188,10
190,14
192,8
194,12
196,18
202,1
232,1
572,1




1: 192.168.1.33:51360  <=>  192.168.1.15:443  
IN: 19
54,1
66,1
280,1
370,1
429,1
481,10
483,3
1174,1
OUT: 20
60,2
66,1
180,1
202,1
260,1
314,1
384,10
386,3




2: 192.168.1.33:51361  <=>  192.168.1.15:443  
IN: 129
54,1
66,1
280,1
373,1
440,1
481,10
483,90
485,23
1174,1
OUT: 130
60,2
66,1
180,1
202,1
264,1
326,1
384,10
386,113




3: 192.168.1.33:51362  <=>  192.168.1.15:443  
IN: 1230
54,1
66,1
280,1
376,1
414,1
481,10
483,90
485,900
487,224
1174,1
OUT: 1231
60,2
66,1
180,1
202,1
268,1
290,1
384,10
386,990
388,224




4: 192.168.1.33:51363  <=>  192.168.1.15:443  
IN: 12240
54,3
66,1
280,1
354,1
379,1
481,10
483,90
485,900
487,9000
489,2232
1174,1
OUT: 12239
60,2
66,1
180,1
202,1
210,1
272,1
384,10
386,990
388,9000
390,2232




5: 192.168.1.33:51364  <=>  192.168.1.15:443  
IN: 122321
54,5
66,1
280,1
314,4
383,1
406,1
481,10
483,90
485,900
487,9000
489,90000
491,22307
1174,1
OUT: 122322
60,6
66,1
180,1
202,1
254,4
278,2
384,10
386,990
388,9000
390,112307




