"level","parent","Topic / Item","Count","Average","Min Val","Max Val","Rate (ms)","Percent","Burst Rate","Burst Start",
0,"","Packet Lengths",2260,132.82,54,1183,0.0353,100%,2.7100,41.690
1,"/Packet Lengths","0-19",0,-,-,-,0.0000,0.00%,-,-
1,"/Packet Lengths","20-39",0,-,-,-,0.0000,0.00%,-,-
1,"/Packet Lengths","40-79",590,56.75,54,66,0.0092,26.11%,0.6200,41.690
1,"/Packet Lengths","80-159",1472,132.82,84,158,0.0230,65.13%,2.0800,41.700
1,"/Packet Lengths","160-319",113,184.85,160,280,0.0018,5.00%,0.2000,1.147
1,"/Packet Lengths","320-639",76,525.57,322,576,0.0012,3.36%,0.2000,1.061
1,"/Packet Lengths","640-1279",9,1150.11,923,1183,0.0001,0.40%,0.0400,1.131
1,"/Packet Lengths","1280-2559",0,-,-,-,0.0000,0.00%,-,-
1,"/Packet Lengths","2560-5119",0,-,-,-,0.0000,0.00%,-,-
1,"/Packet Lengths","5120 and greater",0,-,-,-,0.0000,0.00%,-,-
